                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38851.1250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.1667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4167  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4583  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.9167  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.9583  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.0000  05/15/2006        4.7806        4.7786        0.0000        0.0000        0.0000        0.0000
  38852.0417  05/15/2006       18.2325       18.2246        0.0000        0.0000        0.0000        0.0000
  38852.0833  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.1250  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.1667  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.2083  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.2500  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.2917  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.3333  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.3750  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.4167  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.4583  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5000  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5417  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.5833  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.6250  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.6667  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7083  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7500  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.7917  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.8333  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.8750  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.9167  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38852.9583  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.0000  05/16/2006        4.9530        4.9510        0.0000        0.0000        0.0000        0.0000
  38853.0417  05/16/2006       19.0500       19.0420        0.0000        0.0000        0.0000        0.0000
  38853.0833  05/16/2006       19.0500       19.0333        0.0000        0.0000        0.0000        0.0000
  38853.1250  05/16/2006       18.8872       18.8750        0.0000        0.0000        0.0000        0.0000
  38853.1667  05/16/2006        7.5255        7.5061        0.0000        0.0000        0.0000        0.0000
  38853.2083  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.2500  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.2917  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.3333  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.3750  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.4167  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.4583  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5000  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5417  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.5833  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.6250  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.6667  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7083  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7500  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.7917  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.8333  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.8750  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.9167  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38853.9583  05/16/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0000  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0417  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.0833  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.1250  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.1667  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2083  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2500  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.2917  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.3333  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.3750  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.4167  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.4583  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5000  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5417  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.5833  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.6250  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.6667  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.7083  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.7500  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.7917  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.8333  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.8750  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.9167  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38854.9583  05/17/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38855.0000  05/18/2006        3.7742        3.7673        0.0000        0.0000        0.0000        0.0000
  38855.0417  05/18/2006       14.2938       14.2677        0.0000        0.0000        0.0000        0.0000
  38855.0833  05/18/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
