               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38874.8750  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.9167  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38874.9583  06/06/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.0000  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.0417  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.0833  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.1250  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.1667  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.2083  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.2500  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.2917  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.3333  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.3750  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.4167  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.4583  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.5000  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.5417  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.5833  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.6250  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.6667  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.7083  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.7500  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.7917  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.8333  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.8750  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.9167  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38875.9583  06/07/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.0000  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.0417  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.0833  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.1250  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.1667  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.2083  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.2500  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.2917  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.3333  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.3750  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.4167  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.4583  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.5000  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.5417  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.5833  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.6250  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.6667  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.7083  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.7500  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.7917  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.8333  06/08/2006        0.2112        0.2124        0.0000        0.0000        0.0000        0.0000
  38876.8750  06/08/2006       23.9608       23.8682        0.0000        0.0000        0.0000        0.0000
  38876.9167  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38876.9583  06/08/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.0000  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.0417  06/09/2006        2.5161        2.5076        0.0000        0.0000        0.0000        0.0000
  38877.0833  06/09/2006        9.4879        9.4558        0.0000        0.0000        0.0000        0.0000
  38877.1250  06/09/2006        0.8148        0.8088        0.0000        0.0000        0.0000        0.0000
  38877.1667  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.2083  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.2500  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.2917  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.3333  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.3750  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.4167  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.4583  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.5000  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.5417  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.5833  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.6250  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.6667  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.7083  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.7500  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.7917  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.8333  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.8750  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.9167  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38877.9583  06/09/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.0000  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.0417  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.0833  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.1250  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.1667  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.2083  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.2500  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.2917  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.3333  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.3750  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.4167  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.4583  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.5000  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.5417  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.5833  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.6250  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.6667  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.7083  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.7500  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.7917  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.8333  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38878.8750  06/10/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
